Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL,Commissioned,Lifespan,Active_Service
"U-373
","1941
","VIIC
","
","0
","0
","0
","0
","3
","10,263
","0
","0
","0
","0
","Sunk
",1944-06-08,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-373,1941-05-22,1113,1742
"U-374
","1941
","VIIC
","
","2
","992
","0
","0
","1
","3,349
","0
","0
","0
","0
","Sunk
",1942-01-12,"HMS Unbeaten
",https://en.wikipedia.org/wiki/German_submarine_U-374,1941-06-21,205,864
"U-375
","1941
","VIIC
","
","0
","0
","1
","2,650
","8
","8,090
","0
","0
","1
","6,288
","Missing
",1943-07-25,"
",https://en.wikipedia.org/wiki/German_submarine_U-375,1941-07-19,736,1423
"U-376
","1941
","VIIC
","
","0
","0
","0
","0
","2
","10,146
","0
","0
","0
","0
","Missing
",1943-04-07,"
",https://en.wikipedia.org/wiki/German_submarine_U-376,1941-08-21,594,1314
"U-377
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-01-17,"HMS Wanderer and  HMS Glenarm
",https://en.wikipedia.org/wiki/German_submarine_U-377,1941-10-02,837,1599
"U-378
","1941
","VIIC
","
","1
","1,920
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-10-20,"USN Avenger and Wildcat aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-378,1941-10-30,720,1510
"U-379
","1941
","VIIC
","
","0
","0
","0
","0
","2
","8,904
","0
","0
","0
","0
","Sunk
",1942-08-08,"HMS Dianthus
",https://en.wikipedia.org/wiki/German_submarine_U-379,1941-11-29,252,1072
"U-380
","1941
","VIIC
","Albrecht Brandi
","0
","0
","0
","0
","2
","14,063
","1
","7,191
","1
","7,178
","Sunk
",1944-03-11,"US aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-380,1941-12-22,810,1653
"U-381
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
",1943-05-10,"
",https://en.wikipedia.org/wiki/German_submarine_U-381,1942-02-25,439,1347
"U-382
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","1
","9,811
","0
","0
","Scuttled
",1945-05-05,"Having earlier been sunk & raised
",https://en.wikipedia.org/wiki/German_submarine_U-382,1942-04-25,1106,2073
"U-383
","1942
","VIIC
","
","0
","0
","0
","0
","1
","423
","0
","0
","0
","0
","Sunk
",1943-08-01,"RAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-383,1942-06-06,421,1430
"U-384
","1942
","VIIC
","
","0
","0
","0
","0
","2
","13,407
","0
","0
","0
","0
","Sunk
",1943-03-19,"RAF Fortress
",https://en.wikipedia.org/wiki/German_submarine_U-384,1942-07-18,244,1295
"U-385
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-08-11,"RAAF Sunderland and HMS Starling
",https://en.wikipedia.org/wiki/German_submarine_U-385,1942-08-29,713,1806
"U-386
","1942
","VIIC
","
","0
","0
","0
","0
","1
","1,997
","0
","0
","0
","0
","Sunk
",1944-02-19,"HMS Spey
",https://en.wikipedia.org/wiki/German_submarine_U-386,1942-10-10,497,1632
"U-387
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-12-09,"HMS Bamborough Castle
",https://en.wikipedia.org/wiki/German_submarine_U-387,1942-11-24,746,1926
"U-388
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-06-20,"USAF Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-388,1942-12-31,171,1388
"U-389
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-10-04,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-389,1943-02-06,240,1494
"U-390
","1943
","VIIC
","
","1
","545
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-07-05,"HMS Wanderer and HMS Tavy
",https://en.wikipedia.org/wiki/German_submarine_U-390,1943-03-13,480,1769
"U-391
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-12-13,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-391,1943-04-24,233,1564
"U-392
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-03-16,"HMS Vanoc, HMS Affleck and US Catalina aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-392,1943-05-29,292,1658
"U-393
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"After being attacked by US aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-393,1943-07-03,672,2073
"U-394
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-09-02,"RN Swordfish,HMS KeppelD84 (6) and HMS Whitehall, HMS Mermaid and HMS Peacock
",https://en.wikipedia.org/wiki/German_submarine_U-394,1943-08-07,392,1828
"U-396
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
",1945-04-11,"Estimated date
",https://en.wikipedia.org/wiki/German_submarine_U-396,1943-10-16,543,2049
"U-397
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-397,1943-11-20,532,2073
"U-398
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
",1945-04-17,"
",https://en.wikipedia.org/wiki/German_submarine_U-398,1943-12-18,486,2055
"U-399
","1943
","VIIC
","
","0
","0
","0
","0
","1
","362
","0
","0
","1
","7,176
","Sunk
",1945-03-26,"HMS Duckworth
",https://en.wikipedia.org/wiki/German_submarine_U-399,1944-01-22,429,2033
"U-400
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-12-15,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-400,1944-03-18,272,1932
"U-401
","1940
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1941-08-03,"HMS Wanderer, HMS St. Albans and HMS Hydrangea
",https://en.wikipedia.org/wiki/German_submarine_U-401,1941-04-10,115,702
"U-402
","1940
","VIIC
","Siegfried von Forstner
","1
","602
","0
","0
","14
","70,434
","3
","28,682
","0
","0
","Sunk
",1943-10-13,"USN TBM Avenger & F4F Wildcat aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-402,1941-05-21,875,1503
"U-403
","1941
","VIIC
","
","0
","0
","0
","0
","2
","12,946
","0
","0
","0
","0
","Sunk
",1943-08-18,"RAF Wellington bomber (French aircrew)
",https://en.wikipedia.org/wiki/German_submarine_U-403,1941-06-25,784,1447
"U-404
","1941
","VIIC
","Otto von Bülow
","1
","1,120
","0
","0
","14
","71,450
","2
","16,689
","0
","0
","Sunk
",1943-07-28,"US & RAF Liberators
",https://en.wikipedia.org/wiki/German_submarine_U-404,1941-08-06,721,1426
"U-405
","1941
","VIIC
","
","3
","361
","0
","0
","2
","11,841
","0
","0
","0
","0
","Sunk
",1943-11-01,"USS Borie
",https://en.wikipedia.org/wiki/German_submarine_U-405,1941-09-17,775,1522
"U-406
","1941
","VIIC
","
","0
","0
","0
","0
","1
","7,452
","3
","13,285
","0
","0
","Sunk
",1944-02-18,"HMS Spey
",https://en.wikipedia.org/wiki/German_submarine_U-406,1941-10-22,849,1631
"U-407
","1941
","VIIC
","
","0
","0
","2
","17,900
","3
","26,892
","1
","6,207
","1
","7,176
","Sunk
",1944-09-19,"HMS Troubridge, HMS Terpsichore and ORP Garland
",https://en.wikipedia.org/wiki/German_submarine_U-407,1941-12-18,1006,1845
"U-408
","1941
","VIIC
","
","0
","0
","0
","0
","3
","19,689
","0
","0
","0
","0
","Sunk
",1942-11-05,"US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-408,1941-11-19,351,1161
"U-409
","1941
","VIIC
","
","1
","10
","0
","0
","4
","24,961
","1
","7,519
","0
","0
","Sunk
",1943-07-12,"HMS Inconstant
",https://en.wikipedia.org/wiki/German_submarine_U-409,1942-01-21,537,1410
"U-410
","1941
","VIIC
","Horst-Arno Fenski
","2
","6,895
","0
","0
","7
","47,244
","1
","7,134
","1
","3,722
","Sunk
",1944-03-11,"US aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-410,1942-02-23,747,1653
"U-411
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-11-13,"RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-411,1942-03-18,240,1169
"U-412
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-10-22,"RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-412,1942-04-29,176,1147
"U-413
","1942
","VIIC
","Gustav Poel
","1
","1,100
","0
","0
","5
","36,885
","0
","0
","0
","0
","Sunk
",1944-08-20,"HMS Wensleydale, HMS Forester and HMS Vidette
",https://en.wikipedia.org/wiki/German_submarine_U-413,1942-06-03,809,1815
"U-414
","1942
","VIIC
","
","0
","0
","0
","0
","1
","5,979
","1
","7,134
","0
","0
","Sunk
",1943-05-25,"HMS Vetch
",https://en.wikipedia.org/wiki/German_submarine_U-414,1942-07-01,328,1362
"U-415
","1942
","VIIC
","Herbert Werner
","1
","1,340
","0
","0
","1
","4,917
","1
","5,486
","0
","0
","Sunk
",1944-07-14,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-415,1942-08-05,709,1778
"U-416
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-12-12,"Sunk then raised & re-entered service. Collision with German minesweeper
",https://en.wikipedia.org/wiki/German_submarine_U-416,1942-11-04,769,1929
"U-417
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-06-11,"RAF Fortress
",https://en.wikipedia.org/wiki/German_submarine_U-417,1942-09-26,258,1379
"U-418
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-05-30,"RAF Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-418,1942-10-21,221,1367
"U-419
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-10-08,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-419,1942-11-18,324,1498
"U-420
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
",1943-10-20,"
",https://en.wikipedia.org/wiki/German_submarine_U-420,1942-12-16,308,1510
"U-421
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-04-29,"US aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-421,1943-01-13,472,1702
"U-422
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-10-04,"USN aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-422,1943-02-10,236,1494
"U-423
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-06-17,"Norwegian Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-423,1943-03-03,472,1751
"U-424
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-02-11,"HMS Woodpecker & HMS Wild Goose
",https://en.wikipedia.org/wiki/German_submarine_U-424,1943-04-07,310,1624
"U-425
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-02-17,"HMS Lark and HMS Alnwick Castle
",https://en.wikipedia.org/wiki/German_submarine_U-425,1943-04-21,668,1996
"U-426
","1943
","VIIC
","
","0
","0
","0
","0
","1
","6,625
","0
","0
","0
","0
","Sunk
",1944-01-08,"RAAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-426,1943-05-12,241,1590
"U-427
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-427,1943-06-02,707,2077
"U-428
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"Originally Italian sub S-1
",https://en.wikipedia.org/wiki/German_submarine_U-428,1943-06-26,679,2073
"U-429
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-03-30,"US aircraft. Originally Italian sub S-4
",https://en.wikipedia.org/wiki/German_submarine_U-429,1943-07-14,625,2037
"U-430
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-03-30,"US aircraft. Originally Italian sub S-6
",https://en.wikipedia.org/wiki/German_submarine_U-430,1943-08-04,604,2037
"U-431
","1941
","VIIC
","Wilhelm Dommes,Dietrich Schöneboom
","3
","3,861
","1
","450
","6
","7,679
","1
","3,560
","0
","0
","Sunk
",1943-10-21,"RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-431,1941-04-05,929,1511
"U-432
","1941
","VIIC
","Heinz-Otto Schultze
","1
","1,340
","0
","0
","20
","67,991
","2
","15,666
","0
","0
","Sunk
",1943-03-11,"Free French Aconit
",https://en.wikipedia.org/wiki/German_submarine_U-432,1941-04-26,684,1287
"U-433
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","1
","2,215
","0
","0
","Sunk
",1941-11-16,"HMS Marigold
",https://en.wikipedia.org/wiki/German_submarine_U-433,1941-05-24,176,807
"U-434
","1941
","VIIC
","Wolfgang Heyda
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1941-12-18,"HMS Blankney and HMS Stanley
",https://en.wikipedia.org/wiki/German_submarine_U-434,1941-06-21,180,839
"U-435
","1941
","VIIC
","Siegfried Strelow
","4
","3,311
","0
","0
","9
","53,712
","0
","0
","0
","0
","Sunk
",1943-07-09,"RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-435,1941-08-30,678,1407
"U-436
","1941
","VIIC
","Günther Seibicke
","1
","291
","0
","0
","6
","36,208
","2
","15,575
","0
","0
","Sunk
",1943-05-26,"HMS Test and HMS Hyderabad
",https://en.wikipedia.org/wiki/German_submarine_U-436,1941-09-27,606,1363
"U-437
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Stricken
",1944-10-05,"Bomb damage
",https://en.wikipedia.org/wiki/German_submarine_U-437,1941-10-25,1076,1861
"U-438
","1941
","VIIC
","
","0
","0
","0
","0
","3
","12,045
","1
","5,496
","0
","0
","Sunk
",1943-05-06,"HMS Pelican
",https://en.wikipedia.org/wiki/German_submarine_U-438,1941-11-22,530,1343
"U-439
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-05-04,"Collision with U-659
",https://en.wikipedia.org/wiki/German_submarine_U-439,1941-12-20,500,1341
"U-440
","1941
","VIIC
","Heinz Sieder
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-05-31,"RAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-440,1942-01-24,492,1368
"U-441
","1941
","VIIC
","
","0
","0
","0
","0
","1
","7,051
","0
","0
","0
","0
","Sunk
",1944-06-30,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-441,1942-02-21,860,1764
"U-442
","1942
","VIIC
","
","0
","0
","0
","0
","4
","25,417
","0
","0
","0
","0
","Sunk
",1943-02-12,"RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-442,1942-03-21,328,1260
"U-443
","1942
","VIIC
","
","1
","1,087
","0
","0
","3
","19,435
","0
","0
","0
","0
","Sunk
",1943-02-23,"HMS Bicester, HMS Lamerton and HMS Wheatland
",https://en.wikipedia.org/wiki/German_submarine_U-443,1942-04-18,311,1271
"U-444
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-03-11,"HMS Harvester & Free French Aconit
",https://en.wikipedia.org/wiki/German_submarine_U-444,1942-05-09,306,1287
"U-445
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-08-24,"HMS Louis
",https://en.wikipedia.org/wiki/German_submarine_U-445,1942-05-30,817,1819
"U-446
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-446,1942-06-20,1048,2071
"U-447
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-05-07,"RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-447,1942-07-11,300,1344
"U-448
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-04-14,"HMS Pelican and HMCS Swansea
",https://en.wikipedia.org/wiki/German_submarine_U-448,1942-08-01,622,1687
"U-449
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-06-24,"HMS Wren, HMS Woodpecker, HMS Kite and HMS Wild Goose
",https://en.wikipedia.org/wiki/German_submarine_U-449,1942-08-22,306,1392
"U-450
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-03-10,"HMS Blankney, HMS Brecon, HMS Exmoor, HMS Blencathra and USS Madison
",https://en.wikipedia.org/wiki/German_submarine_U-450,1942-09-12,545,1652
"U-451
","1941
","VIIC
","
","1
","550
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1941-12-21,"RN Swordfish
",https://en.wikipedia.org/wiki/German_submarine_U-451,1941-05-03,232,842
"U-452
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1941-08-25,"HMS Vascama & RAF Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-452,1941-05-29,88,724
"U-453
","1941
","VIIC
","Egon-Reiner von Schlippenbach
","2
","2,540
","1
","9,716
","9
","23,289
","1
","6,894
","0
","0
","Sunk
",1944-05-21,"HMS Termagant, HMS Tenacious & HMS Liddesdale
",https://en.wikipedia.org/wiki/German_submarine_U-453,1941-06-26,1060,1724
"U-454
","1941
","VIIC
","
","1
","1,870
","0
","0
","1
","557
","1
","5,395
","0
","0
","Sunk
",1943-08-01,"RAAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-454,1941-07-24,738,1430
"U-455
","1941
","VIIC
","
","0
","0
","0
","0
","3
","17,685
","0
","0
","0
","0
","Sunk
",1944-04-05,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-455,1941-08-21,958,1678
"U-456
","1941
","VIIC
","Max-Martin Teichert
","0
","0
","1
","11,500
","6
","31,528
","1
","6,421
","0
","0
","Sunk
",1943-05-12,"HMS Opportune & RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-456,1941-09-18,601,1349
"U-457
","1941
","VIIC
","
","0
","0
","0
","0
","2
","15,593
","1
","8,939
","0
","0
","Sunk
",1942-09-16,"HMS Impulsive
",https://en.wikipedia.org/wiki/German_submarine_U-457,1941-11-05,315,1111
"U-458
","1941
","VIIC
","
","0
","0
","0
","0
","2
","7,584
","0
","0
","0
","0
","Sunk
",1943-08-22,"HMS Easton and the Greek escort destroyer Pindos
",https://en.wikipedia.org/wiki/German_submarine_U-458,1941-12-12,618,1451
"U-459
","1941
","XIV
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-07-24,"Milch Cow; RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-459,1941-11-15,616,1422
"U-460
","1941
","XIV
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-10-04,"USN TBM Avenger & F4F Wildcat aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-460,1941-12-24,649,1494
"U-461
","1941
","XIV
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-07-30,"Milch Cow; RAAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-461,1942-01-30,546,1428
"U-462
","1941
","XIV
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-07-30,"RAF Halifax, HMS Wren, HMS Kite, HMS Woodpecker, HMS Wild Goose and HMS Woodcock
",https://en.wikipedia.org/wiki/German_submarine_U-462,1942-03-05,512,1428
"U-463
","1941
","XIV
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-05-16,"Milch Cow; RAF Halifax
",https://en.wikipedia.org/wiki/German_submarine_U-463,1942-04-02,409,1353
"U-464
","1941
","XIV
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-08-20,"Milch Cow; US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-464,1942-04-30,112,1084
"U-465
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-05-02,"RAAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-465,1942-05-20,347,1339
"U-466
","1942
","VIIC
","Gerhard Thäter
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1944-08-19,"
",https://en.wikipedia.org/wiki/German_submarine_U-466,1942-06-17,794,1814
"U-467
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-05-25,"US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-467,1942-07-15,314,1362
"U-468
","1942
","VIIC
","
","0
","0
","0
","0
","1
","6,537
","0
","0
","0
","0
","Sunk
",1943-08-11,"RAF Liberator, Lloyd Allan Trigg VC
",https://en.wikipedia.org/wiki/German_submarine_U-468,1942-08-12,364,1440
"U-469
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-03-25,"RAF Fortress
",https://en.wikipedia.org/wiki/German_submarine_U-469,1942-10-07,169,1301
"U-470
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-10-16,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-470,1943-01-07,282,1506
"U-471
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-08-06,"US Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-471,1943-05-05,459,1801
"U-472
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-03-04,"HMS Onslaught, HMS Chaser and Fairey Swordfish
",https://en.wikipedia.org/wiki/German_submarine_U-472,1943-05-26,283,1646
"U-473
","1943
","VIIC
","
","1
","1,400
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-05-06,"HMS Starling, HMS Wren and HMS Wild Goose
",https://en.wikipedia.org/wiki/German_submarine_U-473,1943-06-16,325,1709
"U-475
","1943
","VIIC
","
","0
","0
","1
","56
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-475,1943-07-07,666,2071
"U-476
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1944-05-25,"
",https://en.wikipedia.org/wiki/German_submarine_U-476,1943-07-28,302,1728
"U-477
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-06-03,"RCAF Canso
",https://en.wikipedia.org/wiki/German_submarine_U-477,1943-08-18,290,1737
