Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL,Commissioned,Lifespan,event,notable,Active_Service
U-408,1941,VIIC,NA,0,0,0,0,3,19689,0,0,0,0,Sunk,1942-11-05,US Catalina,https://en.wikipedia.org/wiki/German_submarine_U-408,1941-11-19,351,1,0,351
U-409,1941,VIIC,NA,1,10,0,0,4,24961,1,7519,0,0,Sunk,1943-07-12,HMS Inconstant,https://en.wikipedia.org/wiki/German_submarine_U-409,1942-01-21,537,1,0,537
U-410,1941,VIIC,Horst-Arno Fenski,2,6895,0,0,7,47244,1,7134,1,3722,Sunk,1944-03-11,US aircraft,https://en.wikipedia.org/wiki/German_submarine_U-410,1942-02-23,747,1,1,747
U-411,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-11-13,RAF Hudson,https://en.wikipedia.org/wiki/German_submarine_U-411,1942-03-18,240,1,0,240
U-412,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-10-22,RAF Wellington,https://en.wikipedia.org/wiki/German_submarine_U-412,1942-04-29,176,1,0,176
U-413,1942,VIIC,Gustav Poel,1,1100,0,0,5,36885,0,0,0,0,Sunk,1944-08-20,"HMS Wensleydale, HMS Forester and HMS Vidette",https://en.wikipedia.org/wiki/German_submarine_U-413,1942-06-03,809,1,1,809
U-414,1942,VIIC,NA,0,0,0,0,1,5979,1,7134,0,0,Sunk,1943-05-25,HMS Vetch,https://en.wikipedia.org/wiki/German_submarine_U-414,1942-07-01,328,1,0,328
U-415,1942,VIIC,Herbert Werner,1,1340,0,0,1,4917,1,5486,0,0,Sunk,1944-07-14,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-415,1942-08-05,709,1,1,709
U-416,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-12-12,Sunk then raised & re-entered service. Collision with German minesweeper,https://en.wikipedia.org/wiki/German_submarine_U-416,1942-11-04,769,1,0,769
U-417,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-06-11,RAF Fortress,https://en.wikipedia.org/wiki/German_submarine_U-417,1942-09-26,258,1,0,258
U-418,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-05-30,RAF Catalina,https://en.wikipedia.org/wiki/German_submarine_U-418,1942-10-21,221,1,0,221
U-419,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-10-08,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-419,1942-11-18,324,1,0,324
U-420,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Missing,1943-10-20,NA,https://en.wikipedia.org/wiki/German_submarine_U-420,1942-12-16,308,1,0,308
U-421,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-04-29,US aircraft,https://en.wikipedia.org/wiki/German_submarine_U-421,1943-01-13,472,1,0,472
U-422,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-10-04,USN aircraft,https://en.wikipedia.org/wiki/German_submarine_U-422,1943-02-10,236,1,0,236
U-423,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-06-17,Norwegian Catalina,https://en.wikipedia.org/wiki/German_submarine_U-423,1943-03-03,472,1,0,472
U-424,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-02-11,HMS Woodpecker & HMS Wild Goose,https://en.wikipedia.org/wiki/German_submarine_U-424,1943-04-07,310,1,0,310
U-425,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-02-17,HMS Lark and HMS Alnwick Castle,https://en.wikipedia.org/wiki/German_submarine_U-425,1943-04-21,668,1,0,668
U-426,1943,VIIC,NA,0,0,0,0,1,6625,0,0,0,0,Sunk,1944-01-08,RAAF Sunderland,https://en.wikipedia.org/wiki/German_submarine_U-426,1943-05-12,241,1,0,241
U-427,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-427,1943-06-02,707,1,0,707
U-428,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,Originally Italian sub S-1,https://en.wikipedia.org/wiki/German_submarine_U-428,1943-06-26,679,1,0,679
U-429,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-03-30,US aircraft. Originally Italian sub S-4,https://en.wikipedia.org/wiki/German_submarine_U-429,1943-07-14,625,1,0,625
U-430,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-03-30,US aircraft. Originally Italian sub S-6,https://en.wikipedia.org/wiki/German_submarine_U-430,1943-08-04,604,1,0,604
U-431,1941,VIIC,"Wilhelm Dommes,Dietrich Schöneboom",3,3861,1,450,6,7679,1,3560,0,0,Sunk,1943-10-21,RAF Wellington,https://en.wikipedia.org/wiki/German_submarine_U-431,1941-04-05,929,1,1,929
U-432,1941,VIIC,Heinz-Otto Schultze,1,1340,0,0,20,67991,2,15666,0,0,Sunk,1943-03-11,Free French Aconit,https://en.wikipedia.org/wiki/German_submarine_U-432,1941-04-26,684,1,1,684
U-433,1941,VIIC,NA,0,0,0,0,0,0,1,2215,0,0,Sunk,1941-11-16,HMS Marigold,https://en.wikipedia.org/wiki/German_submarine_U-433,1941-05-24,176,1,0,176
U-434,1941,VIIC,Wolfgang Heyda,0,0,0,0,0,0,0,0,0,0,Sunk,1941-12-18,HMS Blankney and HMS Stanley,https://en.wikipedia.org/wiki/German_submarine_U-434,1941-06-21,180,1,1,180
U-435,1941,VIIC,Siegfried Strelow,4,3311,0,0,9,53712,0,0,0,0,Sunk,1943-07-09,RAF Wellington,https://en.wikipedia.org/wiki/German_submarine_U-435,1941-08-30,678,1,1,678
U-436,1941,VIIC,Günther Seibicke,1,291,0,0,6,36208,2,15575,0,0,Sunk,1943-05-26,HMS Test and HMS Hyderabad,https://en.wikipedia.org/wiki/German_submarine_U-436,1941-09-27,606,1,1,606
U-437,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Stricken,1944-10-05,Bomb damage,https://en.wikipedia.org/wiki/German_submarine_U-437,1941-10-25,1076,0,0,1076
U-438,1941,VIIC,NA,0,0,0,0,3,12045,1,5496,0,0,Sunk,1943-05-06,HMS Pelican,https://en.wikipedia.org/wiki/German_submarine_U-438,1941-11-22,530,1,0,530
U-439,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-05-04,Collision with U-659,https://en.wikipedia.org/wiki/German_submarine_U-439,1941-12-20,500,1,0,500
U-440,1941,VIIC,Heinz Sieder,0,0,0,0,0,0,0,0,0,0,Sunk,1943-05-31,RAF Sunderland,https://en.wikipedia.org/wiki/German_submarine_U-440,1942-01-24,492,1,1,492
U-441,1941,VIIC,NA,0,0,0,0,1,7051,0,0,0,0,Sunk,1944-06-30,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-441,1942-02-21,860,1,0,860
U-442,1942,VIIC,NA,0,0,0,0,4,25417,0,0,0,0,Sunk,1943-02-12,RAF Hudson,https://en.wikipedia.org/wiki/German_submarine_U-442,1942-03-21,328,1,0,328
U-443,1942,VIIC,NA,1,1087,0,0,3,19435,0,0,0,0,Sunk,1943-02-23,"HMS Bicester, HMS Lamerton and HMS Wheatland",https://en.wikipedia.org/wiki/German_submarine_U-443,1942-04-18,311,1,0,311
U-444,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-03-11,HMS Harvester & Free French Aconit,https://en.wikipedia.org/wiki/German_submarine_U-444,1942-05-09,306,1,0,306
U-445,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-08-24,HMS Louis,https://en.wikipedia.org/wiki/German_submarine_U-445,1942-05-30,817,1,0,817
U-446,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-446,1942-06-20,1048,1,0,1048
U-447,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-05-07,RAF Hudson,https://en.wikipedia.org/wiki/German_submarine_U-447,1942-07-11,300,1,0,300
U-448,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-04-14,HMS Pelican and HMCS Swansea,https://en.wikipedia.org/wiki/German_submarine_U-448,1942-08-01,622,1,0,622
U-449,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-06-24,"HMS Wren, HMS Woodpecker, HMS Kite and HMS Wild Goose",https://en.wikipedia.org/wiki/German_submarine_U-449,1942-08-22,306,1,0,306
U-450,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-03-10,"HMS Blankney, HMS Brecon, HMS Exmoor, HMS Blencathra and USS Madison",https://en.wikipedia.org/wiki/German_submarine_U-450,1942-09-12,545,1,0,545
U-451,1941,VIIC,NA,1,550,0,0,0,0,0,0,0,0,Sunk,1941-12-21,RN Swordfish,https://en.wikipedia.org/wiki/German_submarine_U-451,1941-05-03,232,1,0,232
U-452,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1941-08-25,HMS Vascama & RAF Catalina,https://en.wikipedia.org/wiki/German_submarine_U-452,1941-05-29,88,1,0,88
U-453,1941,VIIC,Egon-Reiner von Schlippenbach,2,2540,1,9716,9,23289,1,6894,0,0,Sunk,1944-05-21,"HMS Termagant, HMS Tenacious & HMS Liddesdale",https://en.wikipedia.org/wiki/German_submarine_U-453,1941-06-26,1060,1,1,1060
U-454,1941,VIIC,NA,1,1870,0,0,1,557,1,5395,0,0,Sunk,1943-08-01,RAAF Sunderland,https://en.wikipedia.org/wiki/German_submarine_U-454,1941-07-24,738,1,0,738
U-455,1941,VIIC,NA,0,0,0,0,3,17685,0,0,0,0,Sunk,1944-04-05,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-455,1941-08-21,958,1,0,958
U-456,1941,VIIC,Max-Martin Teichert,0,0,1,11500,6,31528,1,6421,0,0,Sunk,1943-05-12,HMS Opportune & RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-456,1941-09-18,601,1,1,601
U-457,1941,VIIC,NA,0,0,0,0,2,15593,1,8939,0,0,Sunk,1942-09-16,HMS Impulsive,https://en.wikipedia.org/wiki/German_submarine_U-457,1941-11-05,315,1,0,315
U-458,1941,VIIC,NA,0,0,0,0,2,7584,0,0,0,0,Sunk,1943-08-22,HMS Easton and the Greek escort destroyer Pindos,https://en.wikipedia.org/wiki/German_submarine_U-458,1941-12-12,618,1,0,618
U-459,1941,XIV,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-07-24,Milch Cow; RAF Wellington,https://en.wikipedia.org/wiki/German_submarine_U-459,1941-11-15,616,1,0,616
U-460,1941,XIV,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-10-04,USN TBM Avenger & F4F Wildcat aircraft,https://en.wikipedia.org/wiki/German_submarine_U-460,1941-12-24,649,1,0,649
U-461,1941,XIV,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-07-30,Milch Cow; RAAF Sunderland,https://en.wikipedia.org/wiki/German_submarine_U-461,1942-01-30,546,1,0,546
U-462,1941,XIV,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-07-30,"RAF Halifax, HMS Wren, HMS Kite, HMS Woodpecker, HMS Wild Goose and HMS Woodcock",https://en.wikipedia.org/wiki/German_submarine_U-462,1942-03-05,512,1,0,512
U-463,1941,XIV,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-05-16,Milch Cow; RAF Halifax,https://en.wikipedia.org/wiki/German_submarine_U-463,1942-04-02,409,1,0,409
U-464,1941,XIV,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-08-20,Milch Cow; US Catalina,https://en.wikipedia.org/wiki/German_submarine_U-464,1942-04-30,112,1,0,112
U-465,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-05-02,RAAF Sunderland,https://en.wikipedia.org/wiki/German_submarine_U-465,1942-05-20,347,1,0,347
U-466,1942,VIIC,Gerhard Thäter,0,0,0,0,0,0,0,0,0,0,Scuttled,1944-08-19,NA,https://en.wikipedia.org/wiki/German_submarine_U-466,1942-06-17,794,1,1,794
U-467,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-05-25,US Catalina,https://en.wikipedia.org/wiki/German_submarine_U-467,1942-07-15,314,1,0,314
U-468,1942,VIIC,NA,0,0,0,0,1,6537,0,0,0,0,Sunk,1943-08-11,"RAF Liberator, Lloyd Allan Trigg VC",https://en.wikipedia.org/wiki/German_submarine_U-468,1942-08-12,364,1,0,364
U-469,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-03-25,RAF Fortress,https://en.wikipedia.org/wiki/German_submarine_U-469,1942-10-07,169,1,0,169
U-470,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-10-16,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-470,1943-01-07,282,1,0,282
U-471,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-08-06,US Liberator,https://en.wikipedia.org/wiki/German_submarine_U-471,1943-05-05,459,1,0,459
U-472,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-03-04,"HMS Onslaught, HMS Chaser and Fairey Swordfish",https://en.wikipedia.org/wiki/German_submarine_U-472,1943-05-26,283,1,0,283
U-473,1943,VIIC,NA,1,1400,0,0,0,0,0,0,0,0,Sunk,1944-05-06,"HMS Starling, HMS Wren and HMS Wild Goose",https://en.wikipedia.org/wiki/German_submarine_U-473,1943-06-16,325,1,0,325
U-475,1943,VIIC,NA,0,0,1,56,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-475,1943-07-07,666,1,0,666
U-476,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1944-05-25,NA,https://en.wikipedia.org/wiki/German_submarine_U-476,1943-07-28,302,1,0,302
U-477,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-06-03,RCAF Canso,https://en.wikipedia.org/wiki/German_submarine_U-477,1943-08-18,290,1,0,290
U-478,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-06-30,RCAF Canso & RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-478,1943-09-08,296,1,0,296
U-479,1943,VIIC,Hans-Joachim Förster,0,0,1,56,0,0,0,0,0,0,Sunk,1944-11-27,NA,https://en.wikipedia.org/wiki/German_submarine_U-479,1943-10-27,397,1,1,397
U-480,1943,VIIC,Hans-Joachim Förster,2,1775,0,0,2,12846,0,0,0,0,Sunk,1945-01-29,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-480,1943-10-06,481,1,1,481
U-481,1943,VIIC,NA,3,160,1,26,4,1165,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-481,1943-11-10,546,1,0,546
U-482,1943,VIIC,NA,1,1010,0,0,4,31611,0,0,0,0,Sunk,1944-11-25,HMS Ascension,https://en.wikipedia.org/wiki/German_submarine_U-482,1943-12-01,360,1,0,360
U-483,1943,VIIC,NA,1,1300,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-483,1943-12-22,504,1,0,504
U-484,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-09-09,HMS Portchester Castle and HMS Helmsdale,https://en.wikipedia.org/wiki/German_submarine_U-484,1944-01-19,234,1,0,234
U-485,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-12,NA,https://en.wikipedia.org/wiki/German_submarine_U-485,1944-02-23,444,1,0,444
U-486,1944,VIIC,NA,2,2170,0,0,2,17651,0,0,0,0,Sunk,1945-04-12,HMS Tapir,https://en.wikipedia.org/wiki/German_submarine_U-486,1944-03-22,386,1,0,386
U-487,1942,XIV,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-07-13,Milch Cow; USN aircraft,https://en.wikipedia.org/wiki/German_submarine_U-487,1942-12-21,204,1,0,204
U-488,1942,XIV,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-04-26,"USS Frost, Huse, Barber and Snowden",https://en.wikipedia.org/wiki/German_submarine_U-488,1943-02-01,450,1,0,450
U-489,1942,XIV,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-08-04,Milch Cow; RCAF Sunderland,https://en.wikipedia.org/wiki/German_submarine_U-489,1943-03-08,149,1,0,149
U-490,1942,XIV,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-06-12,"USS Croatan, Frost, Huse and Inch",https://en.wikipedia.org/wiki/German_submarine_U-490,1943-03-27,443,1,0,443
U-501,1941,IXC,NA,0,0,0,0,1,2000,0,0,0,0,Sunk,1941-09-10,HMCS Chambly and HMCS Moose Jaw,https://en.wikipedia.org/wiki/German_submarine_U-501,1941-04-30,133,1,0,133
U-502,1941,IXC,Jürgen von Rosenstiel,0,0,0,0,14,78843,2,23797,0,0,Sunk,1942-07-06,RAF Wellington,https://en.wikipedia.org/wiki/German_submarine_U-502,1941-05-31,401,1,1,401
U-503,1941,IXC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-03-15,US Hudson,https://en.wikipedia.org/wiki/German_submarine_U-503,1941-07-10,248,1,0,248
U-504,1941,IXC,Fritz Poske,0,0,0,0,15,78123,0,0,1,7176,Sunk,1943-07-30,"HMS Kite, HMS Woodpecker, HMS Wren and HMS Wild Goose",https://en.wikipedia.org/wiki/German_submarine_U-504,1941-07-30,730,1,1,730
U-505,1941,IXC,Peter Zschech,0,0,0,0,8,45005,0,0,0,0,Captured,1944-06-04,US Navy; museum ship,https://en.wikipedia.org/wiki/German_submarine_U-505,1941-08-26,1013,1,1,1013
U-506,1941,IXC,Erich Würdemann,0,0,0,0,14,69893,3,23358,1,6821,Sunk,1943-07-12,US Liberator,https://en.wikipedia.org/wiki/German_submarine_U-506,1941-09-15,665,1,1,665
U-507,1941,IXC,Harro Schacht,0,0,0,0,19,77143,1,6561,0,0,Sunk,1943-01-13,US Catalina,https://en.wikipedia.org/wiki/German_submarine_U-507,1941-10-08,462,1,1,462
U-508,1941,IXC,Georg Staats,0,0,0,0,14,74087,0,0,0,0,Sunk,1943-11-12,US Liberator,https://en.wikipedia.org/wiki/German_submarine_U-508,1941-10-20,753,1,1,753
U-509,1941,IXC,NA,0,0,0,0,5,29091,3,20014,1,7129,Sunk,1943-07-15,USN Avenger aircraft,https://en.wikipedia.org/wiki/German_submarine_U-509,1941-11-04,618,1,0,618
U-510,1941,IXC,"Karl Neitzel,Alfred Eick",1,249,0,0,11,71100,8,53289,3,24338,Captured,1945-05-10,Became French submarine Bouan,https://en.wikipedia.org/wiki/German_submarine_U-510,1941-11-25,1262,1,1,1262
U-511,1941,IXC,NA,0,0,0,0,5,41373,1,8773,0,0,Sold,1943-09-16,Became Japanese sub RO 500,https://en.wikipedia.org/wiki/German_submarine_U-511,1941-12-08,647,0,0,647
U-512,1941,IXC,NA,0,0,0,0,3,20619,0,0,0,0,Sunk,1942-10-02,US Douglas B-18 Bolo aircraft. Franz Machon,https://en.wikipedia.org/wiki/German_submarine_U-512,1941-12-20,286,1,0,286
U-513,1941,IXC,Friedrich Guggenberger,0,0,0,0,6,29940,2,13177,0,0,Sunk,1943-07-19,US Navy Mariner aircraft,https://en.wikipedia.org/wiki/German_submarine_U-513,1942-01-10,555,1,1,555
U-514,1941,IXC,NA,0,0,0,0,4,16329,2,13551,2,8202,Sunk,1943-07-08,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-514,1942-01-24,530,1,0,530
U-515,1941,IXC,Werner Henke,2,12200,1,1920,22,140196,1,6034,1,4668,Sunk,1944-04-09,"US Avenger, Wildcat aircraft, USS Pope, Pillsbury, Chatelain and Flaherty",https://en.wikipedia.org/wiki/German_submarine_U-515,1942-02-21,778,1,1,778
U-516,1941,IXC,Herbert Kuppisch,0,0,0,0,16,89385,1,9687,0,0,Surrendered,1945-05-14,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-516,1942-02-21,1178,1,1,1178
U-517,1941,IXC,NA,1,900,0,0,8,26383,0,0,0,0,Sunk,1942-11-21,RAF Fairey Albacore,https://en.wikipedia.org/wiki/German_submarine_U-517,1942-03-21,245,1,0,245
U-518,1942,IXC,NA,0,0,0,0,9,55747,3,22616,0,0,Sunk,1945-04-22,USS Carter and USS Neal A. Scott,https://en.wikipedia.org/wiki/German_submarine_U-518,1942-04-25,1093,1,0,1093
U-519,1942,IXC,NA,0,0,0,0,0,0,0,0,0,0,Missing,1943-01-31,NA,https://en.wikipedia.org/wiki/German_submarine_U-519,1942-05-07,269,1,0,269
U-520,1942,IXC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-10-30,RCAF Douglas Digby,https://en.wikipedia.org/wiki/German_submarine_U-520,1942-05-19,164,1,0,164
U-521,1942,IXC,Klaus Bargsten,1,750,0,0,3,19551,0,0,0,0,Sunk,1943-06-02,USS Gilmer,https://en.wikipedia.org/wiki/German_submarine_U-521,1942-06-03,364,1,1,364
U-522,1942,IXC,Herbert Schneider,0,0,0,0,7,45826,2,12479,0,0,Sunk,1943-02-23,HMS Totland,https://en.wikipedia.org/wiki/German_submarine_U-522,1942-06-11,257,1,1,257
U-523,1942,IXC,NA,0,0,0,0,1,5848,0,0,0,0,Sunk,1943-08-25,HMS Wanderer and HMS Wallflower,https://en.wikipedia.org/wiki/German_submarine_U-523,1942-06-25,426,1,0,426
U-524,1942,IXC,NA,0,0,0,0,2,16256,0,0,0,0,Sunk,1943-03-22,US Liberator,https://en.wikipedia.org/wiki/German_submarine_U-524,1942-07-08,257,1,0,257
U-525,1942,IXC/40,NA,0,0,0,0,1,3454,0,0,0,0,Sunk,1943-08-11,USN TBM Avenger & F4F Wildcat aircraft,https://en.wikipedia.org/wiki/German_submarine_U-525,1942-07-30,377,1,0,377
U-526,1942,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-04-14,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-526,1942-08-12,245,1,0,245
U-527,1942,IXC/40,NA,1,291,0,0,1,5242,1,5848,0,0,Sunk,1943-07-23,USN aircraft,https://en.wikipedia.org/wiki/German_submarine_U-527,1942-09-02,324,1,0,324
U-528,1942,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-05-11,RAF Halifax & HMS Fleetwood,https://en.wikipedia.org/wiki/German_submarine_U-528,1942-09-16,237,1,0,237
U-529,1942,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-02-15,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-529,1942-09-30,138,1,0,138
U-530,1942,IXC/40,NA,0,0,0,0,2,12063,1,10195,0,0,Surrendered,1945-07-10,USS Toro,https://en.wikipedia.org/wiki/German_submarine_U-530,1942-10-14,1000,1,0,1000
U-531,1942,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-05-06,HMS Vidette,https://en.wikipedia.org/wiki/German_submarine_U-531,1942-10-28,190,1,0,190
U-532,1942,IXC/40,NA,0,0,0,0,8,46895,2,13128,0,0,Surrendered,1945-05-13,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-532,1942-11-11,914,1,0,914
U-533,1942,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-10-16,RAF Bristol Blenheim,https://en.wikipedia.org/wiki/German_submarine_U-533,1942-11-25,325,1,0,325
U-534,1942,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-05-05,"Museum ship, Birkenhead",https://en.wikipedia.org/wiki/German_submarine_U-534,1942-12-23,864,1,0,864
U-535,1942,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-07-05,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-535,1942-12-23,194,1,0,194
U-536,1942,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-11-20,"HMS Nene, HMCS Snowberry and HMCS Calgary",https://en.wikipedia.org/wiki/German_submarine_U-536,1943-01-13,311,1,0,311
U-537,1942,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-11-10,USS Flounder,https://en.wikipedia.org/wiki/German_submarine_U-537,1943-01-27,653,1,0,653
U-538,1942,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-11-21,HMS Foley and HMS Crane,https://en.wikipedia.org/wiki/German_submarine_U-538,1943-02-10,284,1,0,284
U-539,1942,IXC/40,NA,0,0,0,0,1,1517,2,12896,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-539,1943-02-24,805,1,0,805
U-540,1942,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-10-17,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-540,1943-03-10,221,1,0,221
U-541,1943,IXC/40,NA,0,0,0,0,1,2140,0,0,0,0,Surrendered,1945-05-12,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-541,1943-03-24,780,1,0,780
U-542,1943,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-11-28,RAF Wellington,https://en.wikipedia.org/wiki/German_submarine_U-542,1943-04-07,235,1,0,235
U-543,1943,IXC/40,Hans-Jürgen Hellriegel,0,0,0,0,0,0,0,0,0,0,Sunk,1944-07-02,USN Grumman Avenger,https://en.wikipedia.org/wiki/German_submarine_U-543,1943-04-21,438,1,1,438
U-544,1943,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-01-16,US aircraft,https://en.wikipedia.org/wiki/German_submarine_U-544,1943-05-05,256,1,0,256
U-545,1943,IXC/40,NA,0,0,0,0,0,0,1,7359,0,0,Scuttled,1944-02-10,Bomb damage,https://en.wikipedia.org/wiki/German_submarine_U-545,1943-05-19,267,1,0,267
U-546,1943,IXC/40,NA,1,1200,0,0,0,0,0,0,0,0,Sunk,1945-04-24,"USS Flaherty, USS Varian, USS Neunzer, USS Hubbard, USS Keith, USS Chatelain, USS Janssen, and USS Pillsbury",https://en.wikipedia.org/wiki/German_submarine_U-546,1943-06-03,691,1,0,691
U-547,1943,IXC/40,NA,1,750,0,0,2,8371,0,0,0,0,Scuttled,1944-12-31,Damaged & out of service,https://en.wikipedia.org/wiki/German_submarine_U-547,1943-06-16,564,1,0,564
U-548,1943,IXC/40,NA,1,1445,0,0,0,0,0,0,0,0,Sunk,1945-04-19,Reuben James and Buckley,https://en.wikipedia.org/wiki/German_submarine_U-548,1943-06-30,659,1,0,659
U-549,1943,IXC/40,NA,1,9393,1,1300,0,0,0,0,0,0,Sunk,1944-05-29,USS Eugene E. Elmore and USS Ahrens,https://en.wikipedia.org/wiki/German_submarine_U-549,1943-07-14,320,1,0,320
U-550,1943,IXC/40,NA,0,0,0,0,1,11017,0,0,0,0,Sunk,1944-04-16,"USS Joyce, USS Peterson and USS Gandy",https://en.wikipedia.org/wiki/German_submarine_U-550,1943-07-28,263,1,0,263
