Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL
"U-363
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-363
"U-364
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","29 January 1944
","RAF Halifax
",https://en.wikipedia.org/wiki/German_submarine_U-364
"U-365
","1943
","VIIC
","
","3
","1,355
","1
","1,710
","1
","7,540
","0
","0
","0
","0
","Sunk
","13 December 1944
","RN Swordfish
",https://en.wikipedia.org/wiki/German_submarine_U-365
"U-366
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","5 March 1944
","RN Swordfish
",https://en.wikipedia.org/wiki/German_submarine_U-366
"U-367
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 March 1945
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-367
"U-368
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-368
"U-369
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-369
"U-370
","1943
","VIIC
","
","2
","832
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-370
"U-371
","1941
","VIIC
","Waldemar Mehl,Horst-Arno Fenski
","3
","2,831
","2
","2,500
","8
","51,401
","4
","28,072
","2
","13,341
","Scuttled
","4 May 1944
","USS Pride, USS Joseph E. Campbell, FFL Sénégalais, and HMS Blankney
",https://en.wikipedia.org/wiki/German_submarine_U-371
"U-372
","1941
","VIIC
","
","1
","14,650
","0
","0
","3
","11,751
","0
","0
","0
","0
","Sunk
","4 August 1942
","HMS Sikh, HMS Zulu, HMS Croome, HMS Tetcott and RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-372
"U-373
","1941
","VIIC
","
","0
","0
","0
","0
","3
","10,263
","0
","0
","0
","0
","Sunk
","8 June 1944
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-373
"U-374
","1941
","VIIC
","
","2
","992
","0
","0
","1
","3,349
","0
","0
","0
","0
","Sunk
","12 January 1942
","HMS Unbeaten
",https://en.wikipedia.org/wiki/German_submarine_U-374
"U-375
","1941
","VIIC
","
","0
","0
","1
","2,650
","8
","8,090
","0
","0
","1
","6,288
","Missing
","25 July 1943
","
",https://en.wikipedia.org/wiki/German_submarine_U-375
"U-376
","1941
","VIIC
","
","0
","0
","0
","0
","2
","10,146
","0
","0
","0
","0
","Missing
","7 April 1943
","
",https://en.wikipedia.org/wiki/German_submarine_U-376
"U-377
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 January 1944
","HMS Wanderer and  HMS Glenarm
",https://en.wikipedia.org/wiki/German_submarine_U-377
"U-378
","1941
","VIIC
","
","1
","1,920
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","20 October 1943
","USN Avenger and Wildcat aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-378
"U-379
","1941
","VIIC
","
","0
","0
","0
","0
","2
","8,904
","0
","0
","0
","0
","Sunk
","8 August 1942
","HMS Dianthus
",https://en.wikipedia.org/wiki/German_submarine_U-379
"U-380
","1941
","VIIC
","Albrecht Brandi
","0
","0
","0
","0
","2
","14,063
","1
","7,191
","1
","7,178
","Sunk
","11 March 1944
","US aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-380
"U-381
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","10 May 1943
","
",https://en.wikipedia.org/wiki/German_submarine_U-381
"U-382
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","1
","9,811
","0
","0
","Scuttled
","5 May 1945
","Having earlier been sunk & raised
",https://en.wikipedia.org/wiki/German_submarine_U-382
"U-383
","1942
","VIIC
","
","0
","0
","0
","0
","1
","423
","0
","0
","0
","0
","Sunk
","1 August 1943
","RAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-383
"U-384
","1942
","VIIC
","
","0
","0
","0
","0
","2
","13,407
","0
","0
","0
","0
","Sunk
","19 March 1943
","RAF Fortress
",https://en.wikipedia.org/wiki/German_submarine_U-384
"U-385
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","11 August 1944
","RAAF Sunderland and HMS Starling
",https://en.wikipedia.org/wiki/German_submarine_U-385
"U-386
","1942
","VIIC
","
","0
","0
","0
","0
","1
","1,997
","0
","0
","0
","0
","Sunk
","19 February 1944
","HMS Spey
",https://en.wikipedia.org/wiki/German_submarine_U-386
"U-387
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 December 1944
","HMS Bamborough Castle
",https://en.wikipedia.org/wiki/German_submarine_U-387
"U-388
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","20 June 1943
","USAF Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-388
"U-389
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 October 1943
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-389
"U-390
","1943
","VIIC
","
","1
","545
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","5 July 1944
","HMS Wanderer and HMS Tavy
",https://en.wikipedia.org/wiki/German_submarine_U-390
"U-391
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","13 December 1943
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-391
"U-392
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 March 1944
","HMS Vanoc, HMS Affleck and US Catalina aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-392
"U-393
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","After being attacked by US aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-393
"U-394
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","2 September 1944
","RN Swordfish,HMS KeppelD84 (6) and HMS Whitehall, HMS Mermaid and HMS Peacock
",https://en.wikipedia.org/wiki/German_submarine_U-394
"U-396
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","11 April 1945
","Estimated date
",https://en.wikipedia.org/wiki/German_submarine_U-396
"U-397
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-397
"U-398
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","17 April 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-398
"U-399
","1943
","VIIC
","
","0
","0
","0
","0
","1
","362
","0
","0
","1
","7,176
","Sunk
","26 March 1945
","HMS Duckworth
",https://en.wikipedia.org/wiki/German_submarine_U-399
"U-400
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 December 1944
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-400
"U-401
","1940
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 August 1941
","HMS Wanderer, HMS St. Albans and HMS Hydrangea
",https://en.wikipedia.org/wiki/German_submarine_U-401
"U-402
","1940
","VIIC
","Siegfried von Forstner
","1
","602
","0
","0
","14
","70,434
","3
","28,682
","0
","0
","Sunk
","13 October 1943
","USN TBM Avenger & F4F Wildcat aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-402
"U-403
","1941
","VIIC
","
","0
","0
","0
","0
","2
","12,946
","0
","0
","0
","0
","Sunk
","18 August 1943
","RAF Wellington bomber (French aircrew)
",https://en.wikipedia.org/wiki/German_submarine_U-403
"U-404
","1941
","VIIC
","Otto von Bülow
","1
","1,120
","0
","0
","14
","71,450
","2
","16,689
","0
","0
","Sunk
","28 July 1943
","US & RAF Liberators
",https://en.wikipedia.org/wiki/German_submarine_U-404
"U-405
","1941
","VIIC
","
","3
","361
","0
","0
","2
","11,841
","0
","0
","0
","0
","Sunk
","1 November 1943
","USS Borie
",https://en.wikipedia.org/wiki/German_submarine_U-405
"U-406
","1941
","VIIC
","
","0
","0
","0
","0
","1
","7,452
","3
","13,285
","0
","0
","Sunk
","18 February 1944
","HMS Spey
",https://en.wikipedia.org/wiki/German_submarine_U-406
"U-407
","1941
","VIIC
","
","0
","0
","2
","17,900
","3
","26,892
","1
","6,207
","1
","7,176
","Sunk
","19 September 1944
","HMS Troubridge, HMS Terpsichore and ORP Garland
",https://en.wikipedia.org/wiki/German_submarine_U-407
"U-408
","1941
","VIIC
","
","0
","0
","0
","0
","3
","19,689
","0
","0
","0
","0
","Sunk
","5 November 1942
","US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-408
"U-409
","1941
","VIIC
","
","1
","10
","0
","0
","4
","24,961
","1
","7,519
","0
","0
","Sunk
","12 July 1943
","HMS Inconstant
",https://en.wikipedia.org/wiki/German_submarine_U-409
"U-410
","1941
","VIIC
","Horst-Arno Fenski
","2
","6,895
","0
","0
","7
","47,244
","1
","7,134
","1
","3,722
","Sunk
","11 March 1944
","US aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-410
"U-411
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","13 November 1942
","RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-411
"U-412
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","22 October 1942
","RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-412
"U-413
","1942
","VIIC
","Gustav Poel
","1
","1,100
","0
","0
","5
","36,885
","0
","0
","0
","0
","Sunk
","20 August 1944
","HMS Wensleydale, HMS Forester and HMS Vidette
",https://en.wikipedia.org/wiki/German_submarine_U-413
"U-414
","1942
","VIIC
","
","0
","0
","0
","0
","1
","5,979
","1
","7,134
","0
","0
","Sunk
","25 May 1943
","HMS Vetch
",https://en.wikipedia.org/wiki/German_submarine_U-414
"U-415
","1942
","VIIC
","Herbert Werner
","1
","1,340
","0
","0
","1
","4,917
","1
","5,486
","0
","0
","Sunk
","14 July 1944
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-415
"U-416
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","12 December 1944
","Sunk then raised & re-entered service. Collision with German minesweeper
",https://en.wikipedia.org/wiki/German_submarine_U-416
"U-417
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","11 June 1943
","RAF Fortress
",https://en.wikipedia.org/wiki/German_submarine_U-417
"U-418
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 May 1943
","RAF Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-418
"U-419
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 October 1943
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-419
"U-420
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","20 October 1943
","
",https://en.wikipedia.org/wiki/German_submarine_U-420
"U-421
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","29 April 1944
","US aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-421
"U-422
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 October 1943
","USN aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-422
"U-423
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 June 1944
","Norwegian Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-423
"U-424
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","11 February 1944
","HMS Woodpecker & HMS Wild Goose
",https://en.wikipedia.org/wiki/German_submarine_U-424
"U-425
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 February 1945
","HMS Lark and HMS Alnwick Castle
",https://en.wikipedia.org/wiki/German_submarine_U-425
"U-426
","1943
","VIIC
","
","0
","0
","0
","0
","1
","6,625
","0
","0
","0
","0
","Sunk
","8 January 1944
","RAAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-426
"U-427
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-427
"U-428
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Originally Italian sub S-1
",https://en.wikipedia.org/wiki/German_submarine_U-428
"U-429
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 March 1945
","US aircraft. Originally Italian sub S-4
",https://en.wikipedia.org/wiki/German_submarine_U-429
"U-430
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 March 1945
","US aircraft. Originally Italian sub S-6
",https://en.wikipedia.org/wiki/German_submarine_U-430
"U-431
","1941
","VIIC
","Wilhelm Dommes,Dietrich Schöneboom
","3
","3,861
","1
","450
","6
","7,679
","1
","3,560
","0
","0
","Sunk
","21 October 1943
","RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-431
"U-432
","1941
","VIIC
","Heinz-Otto Schultze
","1
","1,340
","0
","0
","20
","67,991
","2
","15,666
","0
","0
","Sunk
","11 March 1943
","Free French Aconit
",https://en.wikipedia.org/wiki/German_submarine_U-432
"U-433
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","1
","2,215
","0
","0
","Sunk
","16 November 1941
","HMS Marigold
",https://en.wikipedia.org/wiki/German_submarine_U-433
"U-434
","1941
","VIIC
","Wolfgang Heyda
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","18 December 1941
","HMS Blankney and HMS Stanley
",https://en.wikipedia.org/wiki/German_submarine_U-434
"U-435
","1941
","VIIC
","Siegfried Strelow
","4
","3,311
","0
","0
","9
","53,712
","0
","0
","0
","0
","Sunk
","9 July 1943
","RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-435
"U-436
","1941
","VIIC
","Günther Seibicke
","1
","291
","0
","0
","6
","36,208
","2
","15,575
","0
","0
","Sunk
","26 May 1943
","HMS Test and HMS Hyderabad
",https://en.wikipedia.org/wiki/German_submarine_U-436
"U-437
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Stricken
","5 October 1944
","Bomb damage
",https://en.wikipedia.org/wiki/German_submarine_U-437
"U-438
","1941
","VIIC
","
","0
","0
","0
","0
","3
","12,045
","1
","5,496
","0
","0
","Sunk
","6 May 1943
","HMS Pelican
",https://en.wikipedia.org/wiki/German_submarine_U-438
"U-439
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 May 1943
","Collision with U-659
",https://en.wikipedia.org/wiki/German_submarine_U-439
"U-440
","1941
","VIIC
","Heinz Sieder
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","31 May 1943
","RAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-440
"U-441
","1941
","VIIC
","
","0
","0
","0
","0
","1
","7,051
","0
","0
","0
","0
","Sunk
","30 June 1944
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-441
"U-442
","1942
","VIIC
","
","0
","0
","0
","0
","4
","25,417
","0
","0
","0
","0
","Sunk
","12 February 1943
","RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-442
"U-443
","1942
","VIIC
","
","1
","1,087
","0
","0
","3
","19,435
","0
","0
","0
","0
","Sunk
","23 February 1943
","HMS Bicester, HMS Lamerton and HMS Wheatland
",https://en.wikipedia.org/wiki/German_submarine_U-443
"U-444
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","11 March 1943
","HMS Harvester & Free French Aconit
",https://en.wikipedia.org/wiki/German_submarine_U-444
"U-445
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 August 1944
","HMS Louis
",https://en.wikipedia.org/wiki/German_submarine_U-445
"U-446
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-446
"U-447
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","7 May 1943
","RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-447
"U-448
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","14 April 1944
","HMS Pelican and HMCS Swansea
",https://en.wikipedia.org/wiki/German_submarine_U-448
"U-449
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 June 1943
","HMS Wren, HMS Woodpecker, HMS Kite and HMS Wild Goose
",https://en.wikipedia.org/wiki/German_submarine_U-449
"U-450
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","10 March 1944
","HMS Blankney, HMS Brecon, HMS Exmoor, HMS Blencathra and USS Madison
",https://en.wikipedia.org/wiki/German_submarine_U-450
"U-451
","1941
","VIIC
","
","1
","550
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","21 December 1941
","RN Swordfish
",https://en.wikipedia.org/wiki/German_submarine_U-451
"U-452
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","25 August 1941
","HMS Vascama & RAF Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-452
"U-453
","1941
","VIIC
","Egon-Reiner von Schlippenbach
","2
","2,540
","1
","9,716
","9
","23,289
","1
","6,894
","0
","0
","Sunk
","21 May 1944
","HMS Termagant, HMS Tenacious & HMS Liddesdale
",https://en.wikipedia.org/wiki/German_submarine_U-453
"U-454
","1941
","VIIC
","
","1
","1,870
","0
","0
","1
","557
","1
","5,395
","0
","0
","Sunk
","1 August 1943
","RAAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-454
"U-455
","1941
","VIIC
","
","0
","0
","0
","0
","3
","17,685
","0
","0
","0
","0
","Sunk
","5 April 1944
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-455
"U-456
","1941
","VIIC
","Max-Martin Teichert
","0
","0
","1
","11,500
","6
","31,528
","1
","6,421
","0
","0
","Sunk
","12 May 1943
","HMS Opportune & RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-456
"U-457
","1941
","VIIC
","
","0
","0
","0
","0
","2
","15,593
","1
","8,939
","0
","0
","Sunk
","16 September 1942
","HMS Impulsive
",https://en.wikipedia.org/wiki/German_submarine_U-457
"U-458
","1941
","VIIC
","
","0
","0
","0
","0
","2
","7,584
","0
","0
","0
","0
","Sunk
","22 August 1943
","HMS Easton and the Greek escort destroyer Pindos
",https://en.wikipedia.org/wiki/German_submarine_U-458
"U-459
","1941
","XIV
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 July 1943
","Milch Cow; RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-459
"U-460
","1941
","XIV
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 October 1943
","USN TBM Avenger & F4F Wildcat aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-460
"U-461
","1941
","XIV
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 July 1943
","Milch Cow; RAAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-461
"U-462
","1941
","XIV
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 July 1943
","RAF Halifax, HMS Wren, HMS Kite, HMS Woodpecker, HMS Wild Goose and HMS Woodcock
",https://en.wikipedia.org/wiki/German_submarine_U-462
"U-463
","1941
","XIV
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 May 1943
","Milch Cow; RAF Halifax
",https://en.wikipedia.org/wiki/German_submarine_U-463
"U-464
","1941
","XIV
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","20 August 1942
","Milch Cow; US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-464
"U-465
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","2 May 1943
","RAAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-465
"U-466
","1942
","VIIC
","Gerhard Thäter
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","19 August 1944
","
",https://en.wikipedia.org/wiki/German_submarine_U-466
"U-467
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","25 May 1943
","US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-467
"U-468
","1942
","VIIC
","
","0
","0
","0
","0
","1
","6,537
","0
","0
","0
","0
","Sunk
","11 August 1943
","RAF Liberator, Lloyd Allan Trigg VC
",https://en.wikipedia.org/wiki/German_submarine_U-468
