Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes
"U-995
","1943
","VIIC/41
","Hans-Georg Hess
","2
","738
","0
","0
","3
","1,560
","0
","0
","1
","7,176
","Surrendered
","9 May 1945
","Renamed HNoMS Kaura (Royal Norwegian Navy), then museum ship
"
"U-997
","1943
","VIIC/41
","Hans Lehmann
","1
","105
","0
","0
","1
","1,603
","1
","4,287
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-998
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scrapped
","1944
","Depth charge damage
"
"U-999
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-1000
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scrapped
","1945
","Mine damage
"
"U-1001
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 April 1945
","HMS Fitzroy and HMS Byron
"
"U-1002
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-1003
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","23 March 1945
","HMCS New Glasgow
"
"U-1004
","1943
","VIIC/41
","
","1
","980
","0
","0
","1
","1,313
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-1005
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","14 May 1945
","Operation Deadlight
"
"U-1006
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 October 1944
","HMCS Annan
"
"U-1007
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","RAF Typhoon
"
"U-1008
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","6 May 1945
","RAF Liberator
"
"U-1009
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","10 May 1945
","Operation Deadlight
"
"U-1010
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","14 May 1945
","Operation Deadlight
"
"U-1013
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 March 1944
","Collision with U-286
"
"U-1014
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 February 1945
","HMS Loch Scavaig, HMS Nyasaland, HMS Papua & HMS Loch Shin
"
"U-1015
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","19 May 1944
","Collision with U-1014
"
"U-1016
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-1017
","1944
","VIIC/41
","
","0
","0
","0
","0
","2
","10,604
","0
","0
","0
","0
","Sunk
","29 April 1945
","RAF Liberator
"
"U-1018
","1944
","VIIC/41
","
","0
","0
","0
","0
","1
","1,317
","0
","0
","0
","0
","Sunk
","27 February 1945
","HMS Loch Fada
"
"U-1019
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-1020
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 January 1945
","Struck a mine
"
"U-1021
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","14 March 1945
","HMS Apollo minefield
"
"U-1022
","1944
","VIIC/41
","
","1
","328
","0
","0
","1
","1,392
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-1023
","1944
","VIIC/41
","Heinrich Schroeteler
","1
","335
","0
","0
","0
","0
","1
","7,345
","0
","0
","Surrendered
","10 May 1945
","Operation Deadlight
"
"U-1024
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","1
","7,200
","1
","7,176
","Captured
","12 April 1945
","HMS Loch Glendhu & HMS Loch More
"
"U-1025
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-1051
","1944
","VIIC
","
","1
","1,300
","0
","0
","1
","1,152
","0
","0
","0
","0
","Sunk
","26 January 1945
","HMS Aylmer, HMS Calder, HMS Bentinck, HMS Manners
"
"U-1052
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-1053
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 February 1945
","Diving accident
"
"U-1054
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Stricken
","16 September 1944
","Collision with German ferry
"
"U-1055
","1944
","VIIC
","
","0
","0
","0
","0
","4
","19,413
","0
","0
","0
","0
","Missing
","23 April 1945
","
"
"U-1056
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-1057
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Renamed S-81 Soviet Navy
"
"U-1058
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","10 May 1945
","Renamed S-82 Soviet Navy
"
"U-1059
","1943
","VIIF
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","19 March 1944
","Supply boat. USN aircraft
"
"U-1060
","1943
","VIIF
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Grounded
","27 October 1944
","Supply boat. RAF & Czech aircraft
"
"U-1061
","1943
","VIIF
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Supply boat. Operation Deadlight
"
"U-1062
","1943
","VIIF
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 September 1944
","USS Fessenden
"
"U-1063
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 April 1945
","HMS Loch Killin
"
"U-1064
","1944
","VIIC/41
","
","0
","0
","0
","0
","1
","1,564
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Renamed S-83 Soviet Navy
"
"U-1065
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 April 1945
","RAF Mosquito
"
"U-1101
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-1102
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","13 May 1945
","Operation Deadlight
"
"U-1103
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Operation Deadlight
"
"U-1104
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-1105
","1944
","VIIC/41
","
","1
","1,300
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","10 May 1945
","Transferred to Royal Navy
"
"U-1106
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","29 March 1945
","RAF Liberator
"
"U-1107
","1944
","VIIC/41
","
","0
","0
","0
","0
","2
","15,209
","0
","0
","0
","0
","Sunk
","30 April 1945
","US Liberator
"
"U-1108
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Transferred to Royal Navy
"
"U-1109
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","12 May 1945
","Operation Deadlight
"
"U-1110
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","14 May 1945
","Operation Deadlight
"
"U-1131
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 March 1945
","Air raid
"
"U-1132
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-1161
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Served with Italian Navy
"
"U-1162
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Served with Italian Navy
"
"U-1163
","1943
","VIIC/41
","
","0
","0
","0
","0
","1
","433
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-1164
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Stricken
","24 July 1944
","Air raid
"
"U-1165
","1943
","VIIC/41
","
","1
","53
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-1166
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-1167
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 March 1945
","Air raid
"
"U-1168
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","4 May 1945
","
"
"U-1169
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","29 March 1945
","HMS Duckworth
"
"U-1170
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
"
"U-1171
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Became British sub N19
"
"U-1172
","1943
","VIIC/41
","
","1
","11,400
","0
","0
","1
","1,599
","1
","7,429
","0
","0
","Sunk
","27 January 1945
","HMS Tyler, HMS Keats and HMS Bligh
"
"U-1191
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 July 1944
","
"
"U-1192
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-1193
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-1194
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-1195
","1943
","VIIC
","
","0
","0
","0
","0
","2
","18,614
","0
","0
","0
","0
","Sunk
","7 April 1945
","HMS Watchman
"
"U-1196
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
"
"U-1197
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Captured
","May 1945
","
"
"U-1198
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","8 May 1945
","Operation Deadlight
"
"U-1199
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","1
","7,176
","Sunk
","21 January 1945
","HMS Icarus & HMS Mignonette
"
"U-1200
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","12 November 1944
","
"
"U-1201
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","Air raid
"
"U-1202
","1943
","VIIC
","Rolf Thomsen
","0
","0
","0
","0
","1
","7,176
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Became Norwegian sub HNoMS Kinn
"
"U-1203
","1943
","VIIC
","
","1
","580
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-1204
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-1205
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-1206
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","14 April 1945
","Diving accident
"
"U-1207
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-1208
","1944
","VIIC
","
","0
","0
","0
","0
","1
","1,644
","0
","0
","0
","0
","Sunk
","24 February 1945
","HMS Duckworth and HMS Rowley
"
"U-1209
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","18 December 1944
","Ran aground
"
"U-1210
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 May 1945
","Air raid
"
"U-1221
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 April 1945
","Air raid
"
"U-1222
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","11 July 1944
","RAF Sunderland
"
"U-1223
","1943
","IXC/40
","
","1
","1,370
","0
","0
","0
","0
","1
","7,134
","0
","0
","Scuttled
","5 May 1945
","
"
"U-1224
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","13 May 1944
","Served as Japanese sub RO 501
"
"U-1225
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 June 1944
","RCAF Catalina
"
"U-1226
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","23 October 1944
","
"
"U-1227
","1943
","IXC/40
","
","1
","1,370
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","Air raid
"
"U-1228
","1943
","IXC/40
","
","1
","900
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","17 May 1945
","
"
"U-1229
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","20 August 1944
","USN Avenger and Wildcat aircraft
"
"U-1230
","1943
","IXC/40
","
","0
","0
","0
","0
","1
","5,458
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Operation Deadlight
"
"U-1231
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","13 May 1945
","Transferred to Soviet Navy
"
"U-1232
","1943
","IXC/40
","Kurt Dobratz
","0
","0
","0
","0
","3
","17,355
","1
","2,373
","1
","7,176
","Stricken
","April 1945
","
"
"U-1233
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Operation Deadlight
"
"U-1234
","1944
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-1235
","1944
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 April 1945
","USS Stanton and USS Frost
"
"U-1271
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-1272
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","10 May 1945
","Operation Deadlight
"
"U-1273
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 February 1945
","Struck a mine
"
"U-1274
","1944
","VIIC/41
","
","0
","0
","0
","0
","1
","8,966
","0
","0
","0
","0
","Sunk
","16 April 1945
","HMS Viceroy
"
"U-1275
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-1276
","1944
","VIIC/41
","
","1
","925
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","20 February 1945
","HMS Amethyst
"
"U-1277
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 June 1945
","Off coast of Portugal
"
"U-1278
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 February 1945
","HMS Bayntun and HMS Loch Eck
"
"U-1279
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","27 February 1945
","HMS Labuan, HMS Loch Fada and HMS Wild Goose
"
"U-1301
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-1302
","1944
","VIIC/41
","
","0
","0
","0
","0
","3
","8,386
","0
","0
","0
","0
","Sunk
","7 March 1945
","HMCS La Hulloise, HMCS Strathadam and HMCS Thetford Mines
"
"U-1303
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-1304
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-1305
","1944
","VIIC/41
","
","0
","0
","0
","0
","1
","878
","0
","0
","0
","0
","Surrendered
","10 May 1945
","Renamed S-84 Soviet Navy
"
"U-1306
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-1307
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-1308
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","1 May 1945
","
"
"U-1405
","1944
","XVIIB
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-1406
","1945
","XVIIB
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Military Court
"
"U-1407
","1945
","XVIIB
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","HMS Meteorite
"
"U-2321
","1944
","XXIII
","
","0
","0
","0
","0
","1
","1,406
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-2322
","1944
","XXIII
","
","0
","0
","0
","0
","1
","1,317
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-2323
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","26 July 1944
","Struck a mine
"
"U-2324
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-2325
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-2326
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","14 May 1945
","Became British sub N35
"
"U-2327
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
"
"U-2328
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-2329
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-2330
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-2331
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","10 October 1944
","Diving accident
"
"U-2332
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-2333
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-2334
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-2335
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-2336
","1944
","XXIII
","
","0
","0
","0
","0
","2
","4,669
","0
","0
","0
","0
","Surrendered
","15 May 1945
","Operation Deadlight
"
"U-2337
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-2338
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 May 1945
","RAF Beaufighter
"
"U-2339
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-2340
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 March 1945
","Air raid
"
"U-2341
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Operation Deadlight
"
"U-2342
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","26 December 1944
","Struck a mine
"
"U-2343
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-2344
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","18 February 1945
","Collision with U-2336
"
"U-2345
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-2346
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-2347
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-2348
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","
"
"U-2349
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-2350
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-2351
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Operation Deadlight
"
"U-2352
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-2353
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Renamed M-51 Soviet Navy
"
"U-2354
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-2355
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-2356
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Operation Deadlight
"
"U-2357
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-2358
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-2359
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","2 May 1945
","RAF & RCAF Mosquito aircraft
"
"U-2360
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-2361
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-2362
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-2363
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-2364
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-2365
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","8 May 1945
","Raised & re-entered service in 1957
"
"U-2366
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-2367
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","5 May 1945
","Collision with unidentified vessel
"
"U-2368
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-2369
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-2371
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-2501
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-2502
","1944
","XXI
","Heinz Franke
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-2503
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","4 May 1945
","RAF Beaufighter
"
"U-2504
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-2505
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Buried
","
","Elbe II bunker
"
"U-2506
","1944
","XXI
","Horst von Schroeter
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-2507
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-2508
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-2509
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 April 1945
","Air raid
"
"U-2510
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
"
"U-2511
","1944
","XXI
","Adalbert Schnee
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-2512
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
